Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW09       MAX_AREA     AREA         True                      87.3467    0.00267596   0.00264668            6.88126e-05      87.3467   12.6533          100              95                5          95                  5
BKW09       MAX_AREA     AREA         False                     37.52      0.00217714   0.00215292            4.77372e-05      37.52     62.48            100              87               13          87                 13
BKW09       MAX_AREA     PERIMETER    True                      93.1067    0.00276437   0.0026989             0.000114045      93.1067    6.89333         100              98                2          98                  2
BKW09       MAX_AREA     PERIMETER    False                     32.9867    0.00217786   0.00214314            7.97603e-05      32.9867   67.0133          100              85               15          85                 15
BKW09       MAX_AREA     HEIGHT       True                      86.1733    0.00248289   0.00243378            8.96039e-05      86.1733   13.8267          100              94                6          94                  6
BKW09       MAX_AREA     HEIGHT       False                     27.4533    0.00235658   0.00233531            4.10156e-05      27.4533   72.5467          100              77               23          77                 23
BKW09       MAX_AREA     WIDTH        True                      76.4533    0.00271249   0.00266743            7.35273e-05      76.4533   23.5467          100              92                8          92                  8
BKW09       MAX_AREA     WIDTH        False                     63.9867    0.00221543   0.00218105            0.000106775      63.9867   36.0133          100              94                6          94                  6
BKW09       MAX_AREA     ID           True                      63.9867    0.00265903   0.00255752            0.000168934      63.9867   36.0133          100              94                6          94                  6
BKW09       MAX_AREA     ID           False                     78.2       0.00262709   0.00261593            4.72765e-05      78.2      21.8             100              94                6          94                  6
BKW10       MAX_AREA     AREA         True                      91.3429    0.00617456   0.00619936            0.000130645      91.3429    8.65714         200             195                5          97.5                2.5
BKW10       MAX_AREA     AREA         False                     31.3143    0.00551944   0.00544953            0.000201283      31.3143   68.6857          200             188               12          94                  6
BKW10       MAX_AREA     PERIMETER    True                      95.9429    0.00599403   0.00594616            0.000155917      95.9429    4.05714         200             198                2          99                  1
BKW10       MAX_AREA     PERIMETER    False                     31.5619    0.00573902   0.00585747            0.000195017      31.5619   68.4381          200             188               12          94                  6
BKW10       MAX_AREA     HEIGHT       True                      72.2952    0.00631909   0.00626922            0.000196956      72.2952   27.7048          200             195                5          97.5                2.5
BKW10       MAX_AREA     HEIGHT       False                     30.581     0.00530767   0.0052464             0.000272939      30.581    69.419           200             181               19          90.5                9.5
BKW10       MAX_AREA     WIDTH        True                      94.0381    0.00518079   0.00516796            0.000155955      94.0381    5.9619          200             197                3          98.5                1.5
BKW10       MAX_AREA     WIDTH        False                     54.6       0.0045886    0.00451994            0.00018409       54.6      45.4             200             194                6          97                  3
BKW10       MAX_AREA     ID           True                      58.6286    0.00486569   0.00474882            0.000214243      58.6286   41.3714          200             197                3          98.5                1.5
BKW10       MAX_AREA     ID           False                     83.0667    0.00608282   0.00592065            0.000393349      83.0667   16.9333          200             192                8          96                  4
BKW11       MAX_AREA     AREA         True                      96.7143    0.00937181   0.00930023            0.000123513      96.7143    3.28571         300             283               17          94.3333             5.66667
BKW11       MAX_AREA     AREA         False                     41.2667    0.00901389   0.00896978            0.000116268      41.2667   58.7333          300             271               29          90.3333             9.66667
BKW11       MAX_AREA     PERIMETER    True                      97.7714    0.00880809   0.00880909            0.000160029      97.7714    2.22857         300             250               50          83.3333            16.6667
BKW11       MAX_AREA     PERIMETER    False                     41.8286    0.00933299   0.00930476            8.77573e-05      41.8286   58.1714          300             270               30          90                 10
BKW11       MAX_AREA     HEIGHT       True                      82.2571    0.0117291    0.0118091             0.000205434      82.2571   17.7429          300             286               14          95.3333             4.66667
BKW11       MAX_AREA     HEIGHT       False                     27.8762    0.00975714   0.00966811            0.000222426      27.8762   72.1238          300             226               74          75.3333            24.6667
BKW11       MAX_AREA     WIDTH        True                      89.9905    0.00969214   0.00967097            9.28562e-05      89.9905   10.0095          300             286               14          95.3333             4.66667
BKW11       MAX_AREA     WIDTH        False                     61.1238    0.0065022    0.0065155             0.000124022      61.1238   38.8762          300             284               16          94.6667             5.33333
BKW11       MAX_AREA     ID           True                      80.5143    0.0103827    0.0104072             0.00024564       80.5143   19.4857          300             293                7          97.6667             2.33333
BKW11       MAX_AREA     ID           False                     80.2762    0.00908313   0.00913525            0.000166477      80.2762   19.7238          300             292                8          97.3333             2.66667
BKW12       MAX_AREA     AREA         True                      95.11      0.0205799    0.0205386             6.97126e-05      95.11      4.89            500             390              110          78                 22
BKW12       MAX_AREA     AREA         False                     28.7067    0.0293505    0.0209522             0.0171566        28.7067   71.2933          500             430               70          86                 14
BKW12       MAX_AREA     PERIMETER    True                      94.7       0.0183156    0.018302              0.000109938      94.7       5.3             500             342              158          68.4               31.6
BKW12       MAX_AREA     PERIMETER    False                     28.21      0.0216132    0.021425              0.000329919      28.21     71.79            500             427               73          85.4               14.6
BKW12       MAX_AREA     HEIGHT       True                      88.0967    0.036373     0.0282135             0.0165791        88.0967   11.9033          500             486               14          97.2                2.8
BKW12       MAX_AREA     HEIGHT       False                     24.49      0.0216557    0.0216272             6.53477e-05      24.49     75.51            500             394              106          78.8               21.2
BKW12       MAX_AREA     WIDTH        True                      89.6933    0.0270993    0.027144              0.000110289      89.6933   10.3067          500             496                4          99.2                0.8
BKW12       MAX_AREA     WIDTH        False                     67.24      0.0124371    0.011909              0.00136395       67.24     32.76            500             488               12          97.6                2.4
BKW12       MAX_AREA     ID           True                      84.9233    0.0285264    0.0286059             0.00014258       84.9233   15.0767          500             493                7          98.6                1.4
BKW12       MAX_AREA     ID           False                     75.5567    0.0288291    0.0288026             6.37557e-05      75.5567   24.4433          500             489               11          97.8                2.2
BKW13       MAX_AREA     AREA         True                      92.3503    0.54441      0.543548              0.00196909       92.3503    7.64974        3152            2967              185          94.1307             5.86929
BKW13       MAX_AREA     AREA         False                     32.1917    0.717847     0.717957              0.00425814       32.1917   67.8083         3152            2580              572          81.8528            18.1472
BKW13       MAX_AREA     PERIMETER    True                      91.9723    0.534671     0.535523              0.0039928        91.9723    8.02767        3152            2957              195          93.8135             6.18655
BKW13       MAX_AREA     PERIMETER    False                     33.3984    0.743062     0.742867              0.00325337       33.3984   66.6016         3152            2586              566          82.0431            17.9569
BKW13       MAX_AREA     HEIGHT       True                      97.1108    0.526851     0.525175              0.00297202       97.1108    2.88916        3152            3020              132          95.8122             4.18782
BKW13       MAX_AREA     HEIGHT       False                      9.58626   0.435822     0.4326                0.00530125        9.58626  90.4137         3152            1400             1752          44.4162            55.5838
BKW13       MAX_AREA     WIDTH        True                      55.9587    0.610397     0.606891              0.0218064        55.9587   44.0413         3152            2680              472          85.0254            14.9746
BKW13       MAX_AREA     WIDTH        False                     82.3021    0.14048      0.122323              0.0367951        82.3021   17.6979         3152            3005              147          95.3363             4.66371
BKW13       MAX_AREA     ID           True                      94.4312    0.589158     0.588509              0.00209833       94.4312    5.56885        3152            3113               39          98.7627             1.23731
BKW13       MAX_AREA     ID           False                     94.6325    0.596748     0.596373              0.00145221       94.6325    5.36751        3152            3114               38          98.7944             1.20558
