Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW06       HORIZONTALLY  ID           False                     48.32      0.000733852  0.000726223           1.64574e-05      48.32     51.68             60              49               11          81.6667            18.3333
BKW07       HORIZONTALLY  AREA         True                      74.0125    0.00088582   0.00088954            1.69774e-05      74.0125   25.9875           70              60               10          85.7143            14.2857
BKW07       HORIZONTALLY  AREA         False                      8.725     0.000820494  0.000822306           8.63931e-06       8.725    91.275            70              44               26          62.8571            37.1429
BKW07       HORIZONTALLY  PERIMETER    True                      83.775     0.000965977  0.000914574           0.000101836      83.775    16.225            70              62                8          88.5714            11.4286
BKW07       HORIZONTALLY  PERIMETER    False                     11.525     0.000853729  0.000840425           2.50838e-05      11.525    88.475            70              47               23          67.1429            32.8571
BKW07       HORIZONTALLY  HEIGHT       True                      86.1       0.000823164  0.000810623           2.65713e-05      86.1      13.9              70              67                3          95.7143             4.28571
BKW07       HORIZONTALLY  HEIGHT       False                      6.75      0.00078702   0.000784874           1.02459e-05       6.75     93.25             70              41               29          58.5714            41.4286
BKW07       HORIZONTALLY  WIDTH        True                      46.675     0.000730562  0.000714064           3.53861e-05      46.675    53.325            70              55               15          78.5714            21.4286
BKW07       HORIZONTALLY  WIDTH        False                     26.7375    0.000958061  0.000882626           0.000133295      26.7375   73.2625           70              56               14          80                 20
BKW07       HORIZONTALLY  ID           True                      46.825     0.000719404  0.00071907            1.1224e-05       46.825    53.175            70              55               15          78.5714            21.4286
BKW07       HORIZONTALLY  ID           False                     59.8       0.00112739   0.00112319            2.02735e-05      59.8      40.2              70              61                9          87.1429            12.8571
BKW08       HORIZONTALLY  AREA         True                      72.1875    0.00113058   0.00111818            9.20856e-05      72.1875   27.8125           80              63               17          78.75              21.25
BKW08       HORIZONTALLY  AREA         False                     16.3875    0.00071249   0.00070262            2.51915e-05      16.3875   83.6125           80              41               39          51.25              48.75
BKW08       HORIZONTALLY  PERIMETER    True                      72.95      0.00124288   0.00116539            0.000152384      72.95     27.05             80              63               17          78.75              21.25
BKW08       HORIZONTALLY  PERIMETER    False                     16.3875    0.0007164    0.00069356            4.20178e-05      16.3875   83.6125           80              41               39          51.25              48.75
BKW08       HORIZONTALLY  HEIGHT       True                      83.3125    0.00184498   0.00189686            0.00010716       83.3125   16.6875           80              72                8          90                 10
BKW08       HORIZONTALLY  HEIGHT       False                     10.95      0.000646305  0.000627518           4.3917e-05       10.95     89.05             80              28               52          35                 65
BKW08       HORIZONTALLY  WIDTH        True                      53.8875    0.000849533  0.000849485           3.30326e-05      53.8875   46.1125           80              57               23          71.25              28.75
BKW08       HORIZONTALLY  WIDTH        False                     24.7625    0.000967121  0.000936747           5.72315e-05      24.7625   75.2375           80              55               25          68.75              31.25
BKW08       HORIZONTALLY  ID           True                      32.35      0.00111809   0.00107574            0.000124322      32.35     67.65             80              59               21          73.75              26.25
BKW08       HORIZONTALLY  ID           False                     36.7625    0.00094471   0.000937939           2.44477e-05      36.7625   63.2375           80              56               24          70                 30
BKW09       HORIZONTALLY  AREA         True                      91.7867    0.0016902    0.00167346            3.72612e-05      91.7867    8.21333         100              95                5          95                  5
BKW09       HORIZONTALLY  AREA         False                     22.12      0.0013567    0.0013268             6.24263e-05      22.12     77.88            100              72               28          72                 28
BKW09       HORIZONTALLY  PERIMETER    True                      94.0933    0.00117106   0.00116324            1.79973e-05      94.0933    5.90667         100              65               35          65                 35
BKW09       HORIZONTALLY  PERIMETER    False                     24.6267    0.00140162   0.00138259            5.05111e-05      24.6267   75.3733          100              73               27          73                 27
BKW09       HORIZONTALLY  HEIGHT       True                      83.4533    0.00154905   0.00154042            1.47252e-05      83.4533   16.5467          100              94                6          94                  6
BKW09       HORIZONTALLY  HEIGHT       False                     14.6933    0.00117717   0.00117731            1.33187e-05      14.6933   85.3067          100              49               51          49                 51
BKW09       HORIZONTALLY  WIDTH        True                      70.48      0.00152965   0.00144291            0.000183426      70.48     29.52            100              89               11          89                 11
BKW09       HORIZONTALLY  WIDTH        False                     34.12      0.00151138   0.00150228            2.72797e-05      34.12     65.88            100              86               14          86                 14
BKW09       HORIZONTALLY  ID           True                      57.12      0.00170364   0.00167227            4.16944e-05      57.12     42.88            100              90               10          90                 10
BKW09       HORIZONTALLY  ID           False                     54.92      0.00148849   0.00148129            6.70429e-05      54.92     45.08            100              83               17          83                 17
BKW10       HORIZONTALLY  AREA         True                      95.3714    0.00409236   0.00394177            0.000288645      95.3714    4.62857         200             198                2          99                  1
BKW10       HORIZONTALLY  AREA         False                     16.3714    0.00431018   0.00428796            0.000167984      16.3714   83.6286          200             152               48          76                 24
BKW10       HORIZONTALLY  PERIMETER    True                      95.5048    0.00353732   0.00352383            0.000104106      95.5048    4.49524         200             191                9          95.5                4.5
BKW10       HORIZONTALLY  PERIMETER    False                     16.3714    0.00429773   0.00420356            0.000186793      16.3714   83.6286          200             152               48          76                 24
BKW10       HORIZONTALLY  HEIGHT       True                      77.0952    0.00342865   0.00334215            0.000150951      77.0952   22.9048          200             187               13          93.5                6.5
BKW10       HORIZONTALLY  HEIGHT       False                      9.88571   0.00308723   0.00299668            0.000154363       9.88571  90.1143          200             103               97          51.5               48.5
BKW10       HORIZONTALLY  WIDTH        True                      87.8571    0.0026926    0.00257707            0.000202061      87.8571   12.1429          200             190               10          95                  5
BKW10       HORIZONTALLY  WIDTH        False                     28.981     0.00358438   0.0035634             9.13415e-05      28.981    71.019           200             179               21          89.5               10.5
BKW10       HORIZONTALLY  ID           True                      40.4095    0.00300126   0.00297976            4.77591e-05      40.4095   59.5905          200             187               13          93.5                6.5
BKW10       HORIZONTALLY  ID           False                     75.4952    0.0031981    0.00315499            8.42368e-05      75.4952   24.5048          200             190               10          95                  5
BKW11       HORIZONTALLY  AREA         True                      93.7905    0.00664406   0.0066421             8.05347e-05      93.7905    6.20952         300             257               43          85.6667            14.3333
BKW11       HORIZONTALLY  AREA         False                     21.781     0.00533447   0.005301              5.98655e-05      21.781    78.219           300             205               95          68.3333            31.6667
BKW11       HORIZONTALLY  PERIMETER    True                      94.8857    0.00480752   0.00481772            3.38687e-05      94.8857    5.11429         300             256               44          85.3333            14.6667
BKW11       HORIZONTALLY  PERIMETER    False                     21.781     0.0055768    0.00531173            0.000431968      21.781    78.219           300             205               95          68.3333            31.6667
BKW11       HORIZONTALLY  HEIGHT       True                      82.181     0.00638766   0.00634146            9.65262e-05      82.181    17.819           300             285               15          95                  5
BKW11       HORIZONTALLY  HEIGHT       False                     10.781     0.00445347   0.00443101            7.08187e-05      10.781    89.219           300             106              194          35.3333            64.6667
BKW11       HORIZONTALLY  WIDTH        True                      80.4286    0.00530772   0.00529432            4.38743e-05      80.4286   19.5714          300             253               47          84.3333            15.6667
BKW11       HORIZONTALLY  WIDTH        False                     27.2667    0.00685868   0.00609851            0.00109172       27.2667   72.7333          300             236               64          78.6667            21.3333
BKW11       HORIZONTALLY  ID           True                      52.4571    0.00626779   0.0062449             6.67146e-05      52.4571   47.5429          300             268               32          89.3333            10.6667
BKW11       HORIZONTALLY  ID           False                     54.4952    0.00598688   0.00593734            7.47179e-05      54.4952   45.5048          300             267               33          89                 11
BKW12       HORIZONTALLY  AREA         True                      89.3767    0.0205091    0.0203676             0.000195287      89.3767   10.6233          500             445               55          89                 11
BKW12       HORIZONTALLY  AREA         False                      8.55      0.00928559   0.00926614            6.01444e-05       8.55     91.45            500             183              317          36.6               63.4
BKW12       HORIZONTALLY  PERIMETER    True                      91.2       0.0149393    0.0149243             0.000291902      91.2       8.8             500             390              110          78                 22
BKW12       HORIZONTALLY  PERIMETER    False                      8.55      0.00937166   0.00936365            3.65117e-05       8.55     91.45            500             183              317          36.6               63.4
BKW12       HORIZONTALLY  HEIGHT       True                      86.9067    0.0201834    0.0196266             0.000854535      86.9067   13.0933          500             462               38          92.4                7.6
BKW12       HORIZONTALLY  HEIGHT       False                      8.55      0.00937614   0.00937343            6.45511e-05       8.55     91.45            500             183              317          36.6               63.4
BKW12       HORIZONTALLY  WIDTH        True                      74.5833    0.0163762    0.0162556             0.000237114      74.5833   25.4167          500             463               37          92.6                7.4
BKW12       HORIZONTALLY  WIDTH        False                     26.6167    0.0142647    0.0142472             4.25978e-05      26.6167   73.3833          500             409               91          81.8               18.2
BKW12       HORIZONTALLY  ID           True                      45.3133    0.0258911    0.0159457             0.0200082        45.3133   54.6867          500             449               51          89.8               10.2
BKW12       HORIZONTALLY  ID           False                     34.7533    0.0157242    0.0157206             0.000123573      34.7533   65.2467          500             413               87          82.6               17.4
