Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW08       VERTICALLY   PERIMETER    False                      58.3625   0.000853205  0.000852823           1.398e-05         58.3625  41.6375           80              72                8          90                 10
BKW08       VERTICALLY   HEIGHT       True                       70.2375   0.000971889  0.000964403           1.61546e-05       70.2375  29.7625           80              64               16          80                 20
BKW08       VERTICALLY   HEIGHT       False                      57.675    0.000934029  0.00091815            2.20995e-05       57.675   42.325            80              74                6          92.5                7.5
BKW08       VERTICALLY   WIDTH        True                       92.7      0.000884581  0.000872374           1.8481e-05        92.7      7.3              80              69               11          86.25              13.75
BKW08       VERTICALLY   WIDTH        False                      51.1875   0.000711966  0.000674248           0.000105238       51.1875  48.8125           80              65               15          81.25              18.75
BKW08       VERTICALLY   ID           True                       54.4875   0.00142937   0.00145411            0.000159309       54.4875  45.5125           80              68               12          85                 15
BKW08       VERTICALLY   ID           False                      70.1875   0.000896454  0.0008955             5.11322e-05       70.1875  29.8125           80              67               13          83.75              16.25
BKW09       VERTICALLY   AREA         True                       70.5467   0.00093708   0.000929117           2.05099e-05       70.5467  29.4533          100              80               20          80                 20
BKW09       VERTICALLY   AREA         False                      35.68     0.000865507  0.000772238           0.000163767       35.68    64.32            100              85               15          85                 15
BKW09       VERTICALLY   PERIMETER    True                       73.5867   0.00101247   0.00100708            1.39181e-05       73.5867  26.4133          100              80               20          80                 20
BKW09       VERTICALLY   PERIMETER    False                      35.68     0.00074091   0.000740528           1.67414e-05       35.68    64.32            100              85               15          85                 15
BKW09       VERTICALLY   HEIGHT       True                       50.7067   0.000925303  0.000919342           1.55298e-05       50.7067  49.2933          100              82               18          82                 18
BKW09       VERTICALLY   HEIGHT       False                      34.3467   0.00079546   0.000781775           2.18023e-05       34.3467  65.6533          100              83               17          83                 17
BKW09       VERTICALLY   WIDTH        True                       90.04     0.00102248   0.00102043            1.70282e-05       90.04     9.96            100              85               15          85                 15
BKW09       VERTICALLY   WIDTH        False                      31.8267   0.000660658  0.000669241           1.53413e-05       31.8267  68.1733          100              78               22          78                 22
BKW09       VERTICALLY   ID           True                       42.76     0.00106444   0.00106812            3.08424e-05       42.76    57.24            100              88               12          88                 12
BKW09       VERTICALLY   ID           False                      35.3467   0.000932074  0.000922203           3.76332e-05       35.3467  64.6533          100              82               18          82                 18
BKW10       VERTICALLY   AREA         True                       61.8381   0.00253057   0.00251126            5.96988e-05       61.8381  38.1619          200             177               23          88.5               11.5
BKW10       VERTICALLY   AREA         False                      22.5714   0.00137687   0.00136852            6.69579e-05       22.5714  77.4286          200             168               32          84                 16
BKW10       VERTICALLY   PERIMETER    True                       62.5714   0.00249224   0.00244546            6.78847e-05       62.5714  37.4286          200             180               20          90                 10
BKW10       VERTICALLY   PERIMETER    False                      21.981    0.00142279   0.00143123            0.00012725        21.981   78.019           200             166               34          83                 17
BKW10       VERTICALLY   HEIGHT       True                       50.9905   0.00262079   0.00277662            0.000237744       50.9905  49.0095          200             170               30          85                 15
BKW10       VERTICALLY   HEIGHT       False                      24.3048   0.001685     0.00168204            3.1704e-05        24.3048  75.6952          200             172               28          86                 14
BKW10       VERTICALLY   WIDTH        True                       84.0667   0.00245037   0.00246453            5.22315e-05       84.0667  15.9333          200             187               13          93.5                6.5
BKW10       VERTICALLY   WIDTH        False                      21.981    0.00125227   0.0011847             8.97622e-05       21.981   78.019           200             166               34          83                 17
BKW10       VERTICALLY   ID           True                       37.2762   0.00203419   0.00200939            0.000150375       37.2762  62.7238          200             175               25          87.5               12.5
BKW10       VERTICALLY   ID           False                      41.6286   0.0016489    0.00162554            5.86428e-05       41.6286  58.3714          200             171               29          85.5               14.5
BKW11       VERTICALLY   AREA         True                       65.7238   0.00390029   0.00387692            4.54736e-05       65.7238  34.2762          300             259               41          86.3333            13.6667
BKW11       VERTICALLY   AREA         False                      37.9238   0.00241423   0.00239897            4.38242e-05       37.9238  62.0762          300             257               43          85.6667            14.3333
BKW11       VERTICALLY   PERIMETER    True                       73.9429   0.00388575   0.00391817            0.000216464       73.9429  26.0571          300             261               39          87                 13
BKW11       VERTICALLY   PERIMETER    False                      37.9238   0.00260563   0.00253201            0.000190386       37.9238  62.0762          300             257               43          85.6667            14.3333
BKW11       VERTICALLY   HEIGHT       True                       56.7238   0.0037015    0.00369453            0.000117763       56.7238  43.2762          300             260               40          86.6667            13.3333
BKW11       VERTICALLY   HEIGHT       False                      35.7524   0.00295582   0.00294209            4.1865e-05        35.7524  64.2476          300             258               42          86                 14
BKW11       VERTICALLY   WIDTH        True                       88.9714   0.00340586   0.00339341            2.66195e-05       88.9714  11.0286          300             194              106          64.6667            35.3333
BKW11       VERTICALLY   WIDTH        False                      37.9238   0.00208626   0.00207448            2.00802e-05       37.9238  62.0762          300             257               43          85.6667            14.3333
BKW11       VERTICALLY   ID           True                       46.3905   0.00294666   0.00292492            3.93468e-05       46.3905  53.6095          300             265               35          88.3333            11.6667
BKW11       VERTICALLY   ID           False                      39.2      0.00318027   0.00315619            4.85143e-05       39.2     60.8             300             253               47          84.3333            15.6667
BKW12       VERTICALLY   AREA         True                       80.6733   0.00854292   0.00853229            1.65192e-05       80.6733  19.3267          500             460               40          92                  8
BKW12       VERTICALLY   AREA         False                      51.1267   0.00457072   0.00455451            3.56268e-05       51.1267  48.8733          500             462               38          92.4                7.6
BKW12       VERTICALLY   PERIMETER    True                       81.0333   0.00881557   0.00879741            4.7771e-05        81.0333  18.9667          500             461               39          92.2                7.8
BKW12       VERTICALLY   PERIMETER    False                      56.2433   0.00451002   0.00447679            5.9368e-05        56.2433  43.7567          500             466               34          93.2                6.8
BKW12       VERTICALLY   HEIGHT       True                       74.5833   0.00960941   0.00956845            6.21497e-05       74.5833  25.4167          500             450               50          90                 10
BKW12       VERTICALLY   HEIGHT       False                      50.2133   0.00568471   0.00564098            7.79123e-05       50.2133  49.7867          500             465               35          93                  7
BKW12       VERTICALLY   WIDTH        True                       87.8      0.00586576   0.00587249            4.24967e-05       87.8     12.2             500             313              187          62.6               37.4
BKW12       VERTICALLY   WIDTH        False                      55.9967   0.00383987   0.00383234            4.79411e-05       55.9967  44.0033          500             457               43          91.4                8.6
BKW12       VERTICALLY   ID           True                       59.3267   0.00800271   0.00799656            3.93812e-05       59.3267  40.6733          500             458               42          91.6                8.4
BKW12       VERTICALLY   ID           False                      49.83     0.00669918   0.0066781             5.00115e-05       49.83    50.17            500             458               42          91.6                8.4
BKW13       VERTICALLY   AREA         True                       94.9339   0.116755     0.103534              0.0261906         94.9339   5.06608        3152            2648              504          84.0102            15.9898
BKW13       VERTICALLY   AREA         False                      72.6849   0.0956778    0.0790932             0.0342792         72.6849  27.3151         3152            3040              112          96.4467             3.5533
BKW13       VERTICALLY   PERIMETER    True                       91.0596   0.0820553    0.0822482             0.000306834       91.0596   8.94043        3152            2340              812          74.2386            25.7614
BKW13       VERTICALLY   PERIMETER    False                      73.5465   0.0809931    0.0808082             0.000591181       73.5465  26.4535         3152            3030              122          96.1294             3.87056
BKW13       VERTICALLY   HEIGHT       True                       86.7168   0.0906435    0.0902832             0.000650632       86.7168  13.2832         3152            2741              411          86.9607            13.0393
BKW13       VERTICALLY   HEIGHT       False                      78.2632   0.0731152    0.0726967             0.000629843       78.2632  21.7368         3152            3057               95          96.986              3.01396
BKW13       VERTICALLY   WIDTH        True                       97.9108   0.0926637    0.0700307             0.0449296         97.9108   2.08919        3152            2860              292          90.736              9.26396
BKW13       VERTICALLY   WIDTH        False                      73.9661   0.0609208    0.037833              0.0463037         73.9661  26.0339         3152            2800              352          88.8325            11.1675
BKW13       VERTICALLY   ID           True                       61.0007   0.120608     0.0977159             0.0467115         61.0007  38.9993         3152            2646              506          83.9467            16.0533
BKW13       VERTICALLY   ID           False                      60.3755   0.0897346    0.0895169             0.000455733       60.3755  39.6245         3152            2591              561          82.2018            17.7982
