Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT13      NONE          WIDTH        False                      47.4392   0.0240194    0.0240362             0.000148767       47.4392  52.5608           32              15               17          46.875              53.125
GCUT13      NONE          ID           False                      47.4392   0.0241768    0.0241728             0.000196819       47.4392  52.5608           32              15               17          46.875              53.125
NGCUT01     VERTICALLY    AREA         False                      70        4.16279e-05  4.05312e-05           4.68078e-06       70       30                10               4                6          40                  60
NGCUT01     VERTICALLY    PERIMETER    False                      60        3.32832e-05  3.19481e-05           4.17498e-06       60       40                10               3                7          30                  70
NGCUT01     VERTICALLY    HEIGHT       False                      70        4.3726e-05   4.22001e-05           4.94763e-06       70       30                10               4                6          40                  60
NGCUT01     VERTICALLY    WIDTH        False                      78        4.673e-05    4.50611e-05           4.69872e-06       78       22                10               4                6          40                  60
NGCUT01     VERTICALLY    ID           False                      78        4.81129e-05  4.52995e-05           5.50205e-06       78       22                10               4                6          40                  60
NGCUT01     HORIZONTALLY  AREA         False                      92        4.51088e-05  4.31538e-05           4.0162e-06        92        8                10               5                5          50                  50
NGCUT01     HORIZONTALLY  PERIMETER    False                      76        3.91483e-05  3.71933e-05           4.41274e-06       76       24                10               4                6          40                  60
NGCUT01     HORIZONTALLY  HEIGHT       False                      92        4.32491e-05  4.12464e-05           4.57515e-06       92        8                10               5                5          50                  50
NGCUT01     HORIZONTALLY  WIDTH        False                      78        4.52042e-05  4.17233e-05           6.5217e-06        78       22                10               4                6          40                  60
NGCUT01     HORIZONTALLY  ID           False                      58        3.47614e-05  3.33786e-05           4.36352e-06       58       42                10               3                7          30                  70
NGCUT01     MAX_AREA      AREA         False                      92        9.62257e-05  9.2268e-05            8.61427e-06       92        8                10               5                5          50                  50
NGCUT01     MAX_AREA      PERIMETER    False                      60        6.28948e-05  5.93662e-05           7.83727e-06       60       40                10               3                7          30                  70
NGCUT01     MAX_AREA      HEIGHT       False                      92        9.26971e-05  9.01222e-05           6.8744e-06        92        8                10               5                5          50                  50
NGCUT01     MAX_AREA      WIDTH        False                      78        9.40323e-05  9.25064e-05           7.11207e-06       78       22                10               4                6          40                  60
NGCUT01     MAX_AREA      ID           False                      78        9.42707e-05  9.08375e-05           7.4065e-06        78       22                10               4                6          40                  60
NGCUT01     NONE          AREA         False                      70        0.000353765  0.000348568           1.07065e-05       70       30                10               4                6          40                  60
NGCUT01     NONE          PERIMETER    False                      76        0.000197554  0.000194788           7.94703e-06       76       24                10               4                6          40                  60
NGCUT01     NONE          HEIGHT       False                      92        0.000408888  0.000409842           1.07145e-05       92        8                10               5                5          50                  50
NGCUT01     NONE          WIDTH        False                      78        0.000196457  0.000193119           7.80179e-06       78       22                10               4                6          40                  60
NGCUT01     NONE          ID           False                      58        0.000216818  0.000212908           7.37573e-06       58       42                10               3                7          30                  70
NGCUT02     VERTICALLY    AREA         False                      76        6.93798e-05  6.69956e-05           5.26684e-06       76       24                17               7               10          41.1765             58.8235
NGCUT02     VERTICALLY    PERIMETER    False                      76        7.16209e-05  6.93798e-05           5.77071e-06       76       24                17               7               10          41.1765             58.8235
NGCUT02     VERTICALLY    HEIGHT       False                      56        6.38962e-05  6.17504e-05           6.02591e-06       56       44                17               6               11          35.2941             64.7059
NGCUT02     VERTICALLY    WIDTH        False                      78        4.64916e-05  4.36306e-05           5.17758e-06       78       22                17               5               12          29.4118             70.5882
NGCUT02     VERTICALLY    ID           False                      64        5.16415e-05  4.98295e-05           5.76283e-06       64       36                17               6               11          35.2941             64.7059
NGCUT02     HORIZONTALLY  AREA         False                      52        7.76768e-05  7.53403e-05           5.57798e-06       52       48                17               6               11          35.2941             64.7059
NGCUT02     HORIZONTALLY  PERIMETER    False                      52        7.76768e-05  7.36713e-05           7.6997e-06        52       48                17               6               11          35.2941             64.7059
NGCUT02     HORIZONTALLY  HEIGHT       False                      52        7.82967e-05  7.29561e-05           7.08003e-06       52       48                17               6               11          35.2941             64.7059
NGCUT02     HORIZONTALLY  WIDTH        False                      88        6.13213e-05  5.98431e-05           6.51612e-06       88       12                17               7               10          41.1765             58.8235
NGCUT02     HORIZONTALLY  ID           False                      82        8.45432e-05  8.10623e-05           7.57946e-06       82       18                17               9                8          52.9412             47.0588
NGCUT02     MAX_AREA      AREA         False                      52        0.000138283  0.00013566            7.98044e-06       52       48                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA      PERIMETER    False                      52        0.000142813  0.000141382           7.3191e-06        52       48                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA      HEIGHT       False                      52        0.000137663  0.000136137           7.35412e-06       52       48                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA      WIDTH        False                      78        0.000102091  9.72748e-05           8.85865e-06       78       22                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA      ID           False                      82        0.000169992  0.000166178           9.33554e-06       82       18                17               9                8          52.9412             47.0588
NGCUT02     NONE          AREA         False                      76        0.00114837   0.00109267            0.000117533       76       24                17               7               10          41.1765             58.8235
NGCUT02     NONE          PERIMETER    False                      76        0.00107827   0.00107694            4.70984e-06       76       24                17               7               10          41.1765             58.8235
NGCUT02     NONE          HEIGHT       False                      86        0.00134726   0.00134945            1.25558e-05       86       14                17               8                9          47.0588             52.9412
NGCUT02     NONE          WIDTH        False                      88        0.000553226  0.000549793           7.79829e-06       88       12                17               7               10          41.1765             58.8235
NGCUT02     NONE          ID           False                      82        0.000933886  0.000932217           1.35953e-05       82       18                17               9                8          52.9412             47.0588
NGCUT03     VERTICALLY    AREA         False                      66        8.54015e-05  8.24928e-05           5.27848e-06       66       34                21               8               13          38.0952             61.9048
NGCUT03     VERTICALLY    PERIMETER    False                      57        7.47681e-05  7.20024e-05           6.06652e-06       57       43                21               7               14          33.3333             66.6667
NGCUT03     VERTICALLY    HEIGHT       False                      66        8.50201e-05  8.10623e-05           6.85486e-06       66       34                21               8               13          38.0952             61.9048
NGCUT03     VERTICALLY    WIDTH        False                      64        5.24044e-05  4.91142e-05           5.94308e-06       64       36                21               5               16          23.8095             76.1905
NGCUT03     VERTICALLY    ID           False                      70        7.57217e-05  7.27177e-05           6.05902e-06       70       30                21               8               13          38.0952             61.9048
NGCUT03     HORIZONTALLY  AREA         False                      72        9.57489e-05  9.34601e-05           6.18713e-06       72       28                21               9               12          42.8571             57.1429
NGCUT03     HORIZONTALLY  PERIMETER    False                      72        9.64165e-05  9.46522e-05           6.06465e-06       72       28                21               9               12          42.8571             57.1429
NGCUT03     HORIZONTALLY  HEIGHT       False                      80        9.48906e-05  9.2268e-05            5.73594e-06       80       20                21               9               12          42.8571             57.1429
NGCUT03     HORIZONTALLY  WIDTH        False                      78        8.61168e-05  8.2016e-05            7.82129e-06       78       22                21               8               13          38.0952             61.9048
NGCUT03     HORIZONTALLY  ID           False                      70        9.40323e-05  9.05991e-05           6.5634e-06        70       30                21               8               13          38.0952             61.9048
NGCUT03     MAX_AREA      AREA         False                      60        0.000185966  0.000184298           1.06688e-05       60       40                21               8               13          38.0952             61.9048
NGCUT03     MAX_AREA      PERIMETER    False                      72        0.000187302  0.000184059           1.00878e-05       72       28                21               9               12          42.8571             57.1429
NGCUT03     MAX_AREA      HEIGHT       False                      80        0.000188351  0.000182152           1.29687e-05       80       20                21               9               12          42.8571             57.1429
NGCUT03     MAX_AREA      WIDTH        False                      78        0.000167227  0.000163078           1.08438e-05       78       22                21               8               13          38.0952             61.9048
NGCUT03     MAX_AREA      ID           False                      70        0.000174761  0.0001688             1.11349e-05       70       30                21               8               13          38.0952             61.9048
NGCUT03     NONE          AREA         False                      86        0.00535707   0.0053668             2.67469e-05       86       14                21               9               12          42.8571             57.1429
NGCUT03     NONE          PERIMETER    False                      72        0.00190721   0.00186586            0.000101585       72       28                21               9               12          42.8571             57.1429
NGCUT03     NONE          HEIGHT       False                      88        0.00291681   0.00291872            1.70778e-05       88       12                21              10               11          47.619              52.381
NGCUT03     NONE          WIDTH        False                      72        0.00305543   0.00339913            0.000449096       72       28                21               7               14          33.3333             66.6667
NGCUT03     NONE          ID           False                      80        0.00251474   0.00241876            0.00021172        80       20                21               9               12          42.8571             57.1429
NGCUT04     VERTICALLY    AREA         False                      20        2.45571e-05  2.26498e-05           4.19779e-06       20       80                 7               2                5          28.5714             71.4286
NGCUT04     VERTICALLY    PERIMETER    False                      30        2.25067e-05  2.00272e-05           4.63195e-06       30       70                 7               2                5          28.5714             71.4286
NGCUT04     VERTICALLY    HEIGHT       False                      20        2.56538e-05  2.38419e-05           4.0534e-06        20       80                 7               2                5          28.5714             71.4286
NGCUT04     VERTICALLY    WIDTH        False                      30        2.31743e-05  2.12193e-05           4.34e-06          30       70                 7               2                5          28.5714             71.4286
NGCUT04     VERTICALLY    ID           False                      70        3.33786e-05  3.09944e-05           4.44253e-06       70       30                 7               4                3          57.1429             42.8571
NGCUT04     HORIZONTALLY  AREA         False                      52        4.64916e-05  4.3869e-05            4.95314e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     HORIZONTALLY  PERIMETER    False                      52        4.53472e-05  4.26769e-05           5.50205e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     HORIZONTALLY  HEIGHT       False                      78        4.70638e-05  4.48227e-05           5.14807e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     HORIZONTALLY  WIDTH        False                      52        4.54426e-05  4.29153e-05           5.17011e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     HORIZONTALLY  ID           False                      92        4.67777e-05  4.52995e-05           4.49696e-06       92        8                 7               6                1          85.7143             14.2857
NGCUT04     MAX_AREA      AREA         False                      52        8.85487e-05  8.4877e-05            6.78484e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA      PERIMETER    False                      52        8.82149e-05  8.41618e-05           7.1605e-06        52       48                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA      HEIGHT       False                      78        0.000101376  9.84669e-05           8.3377e-06        78       22                 7               5                2          71.4286             28.5714
NGCUT04     MAX_AREA      WIDTH        False                      52        0.000110435  0.000120163           1.71299e-05       52       48                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA      ID           False                      70        7.61986e-05  7.34329e-05           6.63232e-06       70       30                 7               4                3          57.1429             42.8571
NGCUT04     NONE          AREA         False                      52        0.000194979  0.000191927           6.16099e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     NONE          PERIMETER    False                      52        0.000194883  0.000191927           6.91101e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     NONE          HEIGHT       False                      78        0.000293541  0.000290871           5.90662e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     NONE          WIDTH        False                      52        0.000198174  0.000196457           5.76046e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     NONE          ID           False                      92        0.000409985  0.000407219           8.8986e-06        92        8                 7               6                1          85.7143             14.2857
NGCUT05     VERTICALLY    AREA         False                      53.3333   4.89712e-05  4.69685e-05           5.56614e-06       53.3333  46.6667           14               5                9          35.7143             64.2857
NGCUT05     VERTICALLY    PERIMETER    False                      31.3333   2.61784e-05  2.43187e-05           4.34524e-06       31.3333  68.6667           14               2               12          14.2857             85.7143
NGCUT05     VERTICALLY    HEIGHT       False                      75.3333   5.71728e-05  5.24521e-05           6.22524e-06       75.3333  24.6667           14               6                8          42.8571             57.1429
NGCUT05     VERTICALLY    WIDTH        False                      31.3333   2.35081e-05  2.09808e-05           4.53773e-06       31.3333  68.6667           14               2               12          14.2857             85.7143
NGCUT05     VERTICALLY    ID           False                      71.3333   4.673e-05    4.48227e-05           4.92321e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     HORIZONTALLY  AREA         False                      70        7.41959e-05  7.15256e-05           5.4418e-06        70       30                14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  PERIMETER    False                      60        6.47068e-05  6.38962e-05           4.56769e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  HEIGHT       False                      70        7.41959e-05  7.20024e-05           5.81937e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  WIDTH        False                      78.6667   5.04494e-05  4.8399e-05            4.86888e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  ID           False                      65.3333   5.20229e-05  4.93526e-05           6.71207e-06       65.3333  34.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      AREA         False                      70        0.000136614  0.000133514           7.71681e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      PERIMETER    False                      60        0.000119925  0.000115395           8.88889e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA      HEIGHT       False                      70        0.000136471  0.00013423            9.08322e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      WIDTH        False                      78.6667   0.000105143  0.00010252            7.70502e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA      ID           False                      58        7.30038e-05  7.05719e-05           6.54744e-06       58       42                14               3               11          21.4286             78.5714
NGCUT05     NONE          AREA         False                      73.3333   0.000691748  0.00069356            1.59585e-05       73.3333  26.6667           14               6                8          42.8571             57.1429
NGCUT05     NONE          PERIMETER    False                      60        0.000341892  0.000340939           8.02164e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     NONE          HEIGHT       False                      70        0.000586367  0.000546217           9.9226e-05        70       30                14               6                8          42.8571             57.1429
NGCUT05     NONE          WIDTH        False                      78.6667   0.000334167  0.000320435           3.65621e-05       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     NONE          ID           False                      65.3333   0.000287056  0.000284195           8.65561e-06       65.3333  34.6667           14               4               10          28.5714             71.4286
NGCUT06     VERTICALLY    AREA         False                      70.6667   8.53062e-05  8.22544e-05           6.99083e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    PERIMETER    False                      70.6667   8.77857e-05  8.53539e-05           8.14457e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    HEIGHT       False                      78.6667   7.37667e-05  7.10487e-05           7.2686e-06        78.6667  21.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    WIDTH        False                      70.6667   0.0001091    0.000113964           1.49742e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    ID           False                      70.6667   7.66277e-05  7.31945e-05           6.0815e-06        70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     HORIZONTALLY  AREA         False                      62.6667   7.51495e-05  7.22408e-05           6.69341e-06       62.6667  37.3333           15               6                9          40                  60
NGCUT06     HORIZONTALLY  PERIMETER    False                      69.3333   6.61373e-05  6.27041e-05           6.55647e-06       69.3333  30.6667           15               6                9          40                  60
NGCUT06     HORIZONTALLY  HEIGHT       False                      57.3333   6.69956e-05  6.41346e-05           5.64e-06          57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     HORIZONTALLY  WIDTH        False                      65.3333   6.5279e-05   6.22272e-05           6.43182e-06       65.3333  34.6667           15               6                9          40                  60
NGCUT06     HORIZONTALLY  ID           False                      74.6667   7.48634e-05  7.12872e-05           6.10091e-06       74.6667  25.3333           15               6                9          40                  60
NGCUT06     MAX_AREA      AREA         False                      70.6667   0.000165844  0.000162363           1.07522e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      PERIMETER    False                      70.6667   0.000168228  0.000164032           9.87939e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      HEIGHT       False                      57.3333   0.000119257  0.000116825           8.51845e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      WIDTH        False                      70.6667   0.00016284   0.000159502           8.55122e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      ID           False                      80        0.00015645   0.000152349           9.57173e-06       80       20                15               7                8          46.6667             53.3333
NGCUT06     NONE          AREA         False                      70.6667   0.00267515   0.00268006            9.78109e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     NONE          PERIMETER    False                      88        0.00228376   0.00219107            0.000159599       88       12                15               8                7          53.3333             46.6667
NGCUT06     NONE          HEIGHT       False                      73.3333   0.00110459   0.00109339            2.11981e-05       73.3333  26.6667           15               7                8          46.6667             53.3333
NGCUT06     NONE          WIDTH        False                      84        0.00127835   0.00126648            6.35666e-05       84       16                15               8                7          53.3333             46.6667
NGCUT06     NONE          ID           False                      70.6667   0.00160666   0.00152802            0.00014542        70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT07     VERTICALLY    AREA         False                      20.25     5.63145e-05  5.24521e-05           8.18495e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    PERIMETER    False                      20.25     5.79834e-05  5.43594e-05           6.97781e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    HEIGHT       False                      20.25     6.66618e-05  6.86646e-05           9.40059e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    WIDTH        False                       8.25     5.27382e-05  5.03063e-05           5.32565e-06        8.25    91.75              8               5                3          62.5                37.5
NGCUT07     VERTICALLY    ID           False                      20.25     6.66618e-05  6.29425e-05           9.33749e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     HORIZONTALLY  AREA         False                      33.75     6.94752e-05  6.74725e-05           6.12249e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     HORIZONTALLY  PERIMETER    False                      33.75     6.81877e-05  6.65188e-05           5.71608e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     HORIZONTALLY  HEIGHT       False                     100        7.83443e-05  7.58171e-05           8.05784e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  WIDTH        False                      33.75     7.24316e-05  6.96182e-05           7.6997e-06        33.75    66.25              8               7                1          87.5                12.5
NGCUT07     HORIZONTALLY  ID           False                     100        7.61032e-05  7.39098e-05           5.60441e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      AREA         False                      33.75     0.000213671  0.000211716           8.79555e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      PERIMETER    False                      33.75     0.000136805  0.000132799           7.89075e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      HEIGHT       False                     100        0.000166416  0.000161171           1.00113e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      WIDTH        False                      33.75     0.000151968  0.000149965           8.45711e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      ID           False                      33.75     0.0001472    0.00014472            8.75435e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          AREA         False                      33.75     0.00057478   0.000569582           9.87341e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          PERIMETER    False                      33.75     0.000566196  0.000559807           9.94683e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          HEIGHT       False                     100        0.000749397  0.000746727           8.55308e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          WIDTH        False                      33.75     0.000569916  0.000566959           8.21157e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     NONE          ID           False                     100        0.00074439   0.000738621           1.3904e-05        43.75    56.25              8               8                0         100                   0
NGCUT08     VERTICALLY    AREA         False                      39.5      6.59466e-05  6.19888e-05           6.1632e-06        39.5     60.5              13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    PERIMETER    False                      33        4.70161e-05  4.48227e-05           4.78361e-06       33       67                13               4                9          30.7692             69.2308
NGCUT08     VERTICALLY    HEIGHT       False                      39.5      6.53744e-05  6.1512e-05            7.79654e-06       39.5     60.5              13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    WIDTH        False                      61        5.70774e-05  5.43594e-05           5.74109e-06       61       39                13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    ID           False                      38.25     4.9448e-05   4.60148e-05           6.95202e-06       38.25    61.75             13               4                9          30.7692             69.2308
NGCUT08     HORIZONTALLY  AREA         False                      62.75     8.84056e-05  8.46386e-05           5.96218e-06       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     HORIZONTALLY  PERIMETER    False                      62.75     8.62598e-05  8.29697e-05           7.75121e-06       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     HORIZONTALLY  HEIGHT       False                      58.25     7.1907e-05   6.98566e-05           5.9873e-06        58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  WIDTH        False                      51.5      8.22544e-05  7.9155e-05            5.79117e-06       51.5     48.5              13               7                6          53.8462             46.1538
NGCUT08     HORIZONTALLY  ID           False                      62.75     9.0456e-05   8.91685e-05           6.38784e-06       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     MAX_AREA      AREA         False                      51.5      0.000157166  0.000152826           9.64037e-06       51.5     48.5              13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      PERIMETER    False                      53.5      0.000156355  0.000152588           9.76923e-06       53.5     46.5              13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      HEIGHT       False                      58.25     0.000135422  0.00013113            9.75945e-06       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      WIDTH        False                      67.5      0.000177622  0.000170946           1.34794e-05       67.5     32.5              13               8                5          61.5385             38.4615
NGCUT08     MAX_AREA      ID           False                      64.75     0.000175095  0.000169992           1.05019e-05       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT08     NONE          AREA         False                      62.75     0.00132923   0.00132561            1.16229e-05       62.75    37.25             13               8                5          61.5385             38.4615
NGCUT08     NONE          PERIMETER    False                      64.75     0.00150189   0.00144053            0.000115537       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT08     NONE          HEIGHT       False                      58.25     0.00193605   0.00189948            9.70054e-05       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          WIDTH        False                      67.5      0.00122709   0.00122309            3.5363e-05        67.5     32.5              13               8                5          61.5385             38.4615
NGCUT08     NONE          ID           False                      64.75     0.00125551   0.0012126             9.73478e-05       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT09     VERTICALLY    AREA         False                      56.25     0.000114584  0.000108004           2.32849e-05       56.25    43.75             18               9                9          50                  50
NGCUT09     VERTICALLY    PERIMETER    False                      49.25     8.4734e-05   8.24928e-05           7.21995e-06       49.25    50.75             18               8               10          44.4444             55.5556
NGCUT09     VERTICALLY    HEIGHT       False                      57        9.59873e-05  9.13143e-05           1.00074e-05       57       43                18               9                9          50                  50
NGCUT09     VERTICALLY    WIDTH        False                      46.75     7.07626e-05  6.86646e-05           6.19778e-06       46.75    53.25             18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    ID           False                      62.5      9.50813e-05  9.13143e-05           6.86115e-06       62.5     37.5              18               9                9          50                  50
NGCUT09     HORIZONTALLY  AREA         False                      57        0.00011282   0.000109434           6.63369e-06       57       43                18               9                9          50                  50
NGCUT09     HORIZONTALLY  PERIMETER    False                      57        0.000114059  0.000109911           7.98129e-06       57       43                18               9                9          50                  50
NGCUT09     HORIZONTALLY  HEIGHT       False                      74        7.16686e-05  6.84261e-05           6.7647e-06        74       26                18               6               12          33.3333             66.6667
NGCUT09     HORIZONTALLY  WIDTH        False                      55.5      0.000100613  9.75132e-05           7.92038e-06       55.5     44.5              18               8               10          44.4444             55.5556
NGCUT09     HORIZONTALLY  ID           False                      66.25     7.0858e-05   6.81877e-05           6.96803e-06       66.25    33.75             18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      AREA         False                      72.75     0.000214577  0.000211239           8.76265e-06       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     MAX_AREA      PERIMETER    False                      72.75     0.000216436  0.000210285           1.20701e-05       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     MAX_AREA      HEIGHT       False                      74        0.00013566   0.000133991           1.06816e-05       74       26                18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      WIDTH        False                      46.75     0.00013752   0.000136137           8.29806e-06       46.75    53.25             18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      ID           False                      76.5      0.000207663  0.000195265           2.02294e-05       76.5     23.5              18               9                9          50                  50
NGCUT09     NONE          AREA         False                      72.75     0.00315299   0.00317669            8.73298e-05       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     NONE          PERIMETER    False                      72.75     0.0039856    0.0039835             6.69511e-06       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     NONE          HEIGHT       False                      80.5      0.00324054   0.00319219            0.000106687       80.5     19.5              18              10                8          55.5556             44.4444
NGCUT09     NONE          WIDTH        False                      69.75     0.00388875   0.00383234            0.000135821       69.75    30.25             18               8               10          44.4444             55.5556
NGCUT09     NONE          ID           False                      71.5      0.00210328   0.00210214            7.46124e-06       71.5     28.5              18               9                9          50                  50
NGCUT10     VERTICALLY    AREA         False                      29.4444   3.46184e-05  3.26633e-05           4.04441e-06       29.4444  70.5556           13               4                9          30.7692             69.2308
NGCUT10     VERTICALLY    PERIMETER    False                      29.4444   3.29971e-05  3.0756e-05            5.11706e-06       29.4444  70.5556           13               4                9          30.7692             69.2308
NGCUT10     VERTICALLY    HEIGHT       False                      39.4444   3.51906e-05  3.31402e-05           5.13481e-06       39.4444  60.5556           13               4                9          30.7692             69.2308
NGCUT10     VERTICALLY    WIDTH        False                      29.4444   3.37601e-05  3.21865e-05           4.91536e-06       29.4444  70.5556           13               4                9          30.7692             69.2308
NGCUT10     VERTICALLY    ID           False                      29.4444   3.39031e-05  3.19481e-05           5.54117e-06       29.4444  70.5556           13               4                9          30.7692             69.2308
NGCUT10     HORIZONTALLY  AREA         False                      90.1111   6.19411e-05  6.00815e-05           4.719e-06         90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     HORIZONTALLY  PERIMETER    False                      90.1111   6.34193e-05  6.12736e-05           5.92699e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     HORIZONTALLY  HEIGHT       False                      79.8889   5.3978e-05   5.17368e-05           5.29397e-06       79.8889  20.1111           13               6                7          46.1538             53.8462
NGCUT10     HORIZONTALLY  WIDTH        False                      90.1111   6.5136e-05   6.24657e-05           6.50564e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     HORIZONTALLY  ID           False                      83.4444   4.9305e-05   4.62532e-05           5.68097e-06       83.4444  16.5556           13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA      AREA         False                      90.1111   0.000129843  0.000125885           8.57194e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     MAX_AREA      PERIMETER    False                      90.1111   0.000138569  0.000133276           9.89411e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     MAX_AREA      HEIGHT       False                      79.8889   0.000114059  0.00011158            6.86811e-06       79.8889  20.1111           13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA      WIDTH        False                      90.1111   0.000138569  0.000134945           8.13619e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     MAX_AREA      ID           False                      83.4444   0.000103998  0.000100851           6.24165e-06       83.4444  16.5556           13               6                7          46.1538             53.8462
NGCUT10     NONE          AREA         False                      90.1111   0.000567341  0.000562191           1.10752e-05       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     NONE          PERIMETER    False                      90.1111   0.000564098  0.000566959           6.49795e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     NONE          HEIGHT       False                      79.8889   0.000414515  0.000409365           1.28778e-05       79.8889  20.1111           13               6                7          46.1538             53.8462
