Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT13      NONE          HEIGHT       True                       91.2187   0.0126344    0.0126066             9.54544e-05       91.2187   8.7813           32              11               21          34.375              65.625
GCUT13      NONE          WIDTH        True                       72.3215   0.0262862    0.0262306             9.85321e-05       72.3215  27.6785           32              21               11          65.625              34.375
GCUT13      NONE          ID           True                       77.8546   0.0251795    0.025207              0.000118355       77.8546  22.1454           32              20               12          62.5                37.5
NGCUT01     VERTICALLY    AREA         True                       78        5.21183e-05  4.673e-05             1.11049e-05       78       22                10               4                6          40                  60
NGCUT01     VERTICALLY    PERIMETER    True                       62        3.19004e-05  3.00407e-05           4.4919e-06        62       38                10               3                7          30                  70
NGCUT01     VERTICALLY    HEIGHT       True                       78        4.97341e-05  4.81606e-05           4.5126e-06        78       22                10               4                6          40                  60
NGCUT01     VERTICALLY    WIDTH        True                       72        3.67165e-05  3.52859e-05           4.70839e-06       72       28                10               4                6          40                  60
NGCUT01     VERTICALLY    ID           True                       76        4.68731e-05  4.43459e-05           4.51764e-06       76       24                10               4                6          40                  60
NGCUT01     HORIZONTALLY  AREA         True                       62        3.26157e-05  3.09944e-05           4.74782e-06       62       38                10               3                7          30                  70
NGCUT01     HORIZONTALLY  PERIMETER    True                       62        2.93732e-05  2.76566e-05           4.29259e-06       62       38                10               3                7          30                  70
NGCUT01     HORIZONTALLY  HEIGHT       True                       78        4.1008e-05   3.83854e-05           4.27029e-06       78       22                10               4                6          40                  60
NGCUT01     HORIZONTALLY  WIDTH        True                       92        4.3726e-05   4.07696e-05           5.52308e-06       92        8                10               5                5          50                  50
NGCUT01     HORIZONTALLY  ID           True                       76        4.75407e-05  4.52995e-05           3.97695e-06       76       24                10               4                6          40                  60
NGCUT01     MAX_AREA      AREA         True                       78        9.84669e-05  9.29832e-05           8.98683e-06       78       22                10               4                6          40                  60
NGCUT01     MAX_AREA      PERIMETER    True                       62        6.814e-05    6.4373e-05            6.34462e-06       62       38                10               3                7          30                  70
NGCUT01     MAX_AREA      HEIGHT       True                       78        9.48429e-05  9.03606e-05           1.0083e-05        78       22                10               4                6          40                  60
NGCUT01     MAX_AREA      WIDTH        True                       92        8.92162e-05  8.58307e-05           6.35894e-06       92        8                10               5                5          50                  50
NGCUT01     MAX_AREA      ID           True                       76        9.84192e-05  9.65595e-05           7.09414e-06       76       24                10               4                6          40                  60
NGCUT01     NONE          AREA         True                       62        0.000230789  0.000223637           1.25482e-05       62       38                10               3                7          30                  70
NGCUT01     NONE          PERIMETER    True                       62        0.000114679  0.000112534           5.8342e-06        62       38                10               3                7          30                  70
NGCUT01     NONE          HEIGHT       True                       78        0.000192642  0.000188112           8.08095e-06       78       22                10               4                6          40                  60
NGCUT01     NONE          WIDTH        True                       92        0.000286436  0.000283241           1.00018e-05       92        8                10               5                5          50                  50
NGCUT01     NONE          ID           True                       76        0.000201559  0.000199318           5.37495e-06       76       24                10               4                6          40                  60
NGCUT02     VERTICALLY    AREA         True                       97        6.49452e-05  6.50883e-05           9.35938e-06       97        3                17               5               12          29.4118             70.5882
NGCUT02     VERTICALLY    PERIMETER    True                       97        4.26769e-05  3.95775e-05           4.92552e-06       97        3                17               5               12          29.4118             70.5882
NGCUT02     VERTICALLY    HEIGHT       True                       78        4.81606e-05  4.52995e-05           5.38847e-06       78       22                17               5               12          29.4118             70.5882
NGCUT02     VERTICALLY    WIDTH        True                       97        4.52042e-05  4.33922e-05           4.65887e-06       97        3                17               5               12          29.4118             70.5882
NGCUT02     VERTICALLY    ID           True                       70        5.08785e-05  4.93526e-05           4.64176e-06       70       30                17               4               13          23.5294             76.4706
NGCUT02     HORIZONTALLY  AREA         True                       91        5.71728e-05  5.34058e-05           7.27454e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     HORIZONTALLY  PERIMETER    True                       91        5.73158e-05  5.65052e-05           5.69536e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     HORIZONTALLY  HEIGHT       True                       90        5.98431e-05  5.67436e-05           6.26637e-06       90       10                17               7               10          41.1765             58.8235
NGCUT02     HORIZONTALLY  WIDTH        True                       91        8.06808e-05  8.10623e-05           1.16411e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     HORIZONTALLY  ID           True                       64        8.24928e-05  8.70228e-05           1.08201e-05       64       36                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA      AREA         True                       91        0.000106525  0.000105619           6.65081e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA      PERIMETER    True                       91        0.000110149  0.000104189           1.01377e-05       91        9                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA      HEIGHT       True                       78        9.83715e-05  9.5129e-05            8.01399e-06       78       22                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA      WIDTH        True                       91        0.000102854  9.91821e-05           9.10572e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA      ID           True                       64        0.000137091  0.000133276           8.97797e-06       64       36                17               6               11          35.2941             64.7059
NGCUT02     NONE          AREA         True                       97        0.000383615  0.000379086           8.99821e-06       97        3                17               5               12          29.4118             70.5882
NGCUT02     NONE          PERIMETER    True                       97        0.000376749  0.000374079           9.62857e-06       97        3                17               5               12          29.4118             70.5882
NGCUT02     NONE          HEIGHT       True                       90        0.000703573  0.000700235           5.9576e-06        90       10                17               7               10          41.1765             58.8235
NGCUT02     NONE          WIDTH        True                       91        0.000589943  0.000586987           6.87804e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     NONE          ID           True                       88        0.00075531   0.000759363           6.87043e-06       88       12                17               7               10          41.1765             58.8235
NGCUT03     VERTICALLY    AREA         True                       90        5.84602e-05  5.6982e-05            5.21129e-06       90       10                21               6               15          28.5714             71.4286
NGCUT03     VERTICALLY    PERIMETER    True                       84        5.04494e-05  4.8399e-05            5.2139e-06        84       16                21               5               16          23.8095             76.1905
NGCUT03     VERTICALLY    HEIGHT       True                       85        5.80311e-05  5.57899e-05           5.3686e-06        85       15                21               6               15          28.5714             71.4286
NGCUT03     VERTICALLY    WIDTH        True                       88        5.87463e-05  5.57899e-05           6.18346e-06       88       12                21               6               15          28.5714             71.4286
NGCUT03     VERTICALLY    ID           True                       93        7.20024e-05  6.96182e-05           6.56582e-06       93        7                21               8               13          38.0952             61.9048
NGCUT03     HORIZONTALLY  AREA         True                       81        5.05924e-05  4.81606e-05           6.12397e-06       81       19                21               4               17          19.0476             80.9524
NGCUT03     HORIZONTALLY  PERIMETER    True                       90        6.59466e-05  6.34193e-05           5.7648e-06        90       10                21               7               14          33.3333             66.6667
NGCUT03     HORIZONTALLY  HEIGHT       True                       93        6.63757e-05  6.41346e-05           5.8451e-06        93        7                21               8               13          38.0952             61.9048
NGCUT03     HORIZONTALLY  WIDTH        True                       90        6.85215e-05  6.58035e-05           5.28537e-06       90       10                21               7               14          33.3333             66.6667
NGCUT03     HORIZONTALLY  ID           True                       90        0.000159931  0.000167608           1.85197e-05       90       10                21              11               10          52.381              47.619
NGCUT03     MAX_AREA      AREA         True                       80        9.90868e-05  9.70364e-05           6.67334e-06       80       20                21               5               16          23.8095             76.1905
NGCUT03     MAX_AREA      PERIMETER    True                       90        0.000130463  0.000127316           8.87148e-06       90       10                21               7               14          33.3333             66.6667
NGCUT03     MAX_AREA      HEIGHT       True                       85        0.000122499  0.000119925           7.37388e-06       85       15                21               6               15          28.5714             71.4286
NGCUT03     MAX_AREA      WIDTH        True                       90        0.000130367  0.000127316           6.66618e-06       90       10                21               7               14          33.3333             66.6667
NGCUT03     MAX_AREA      ID           True                       90        0.00020771   0.000202417           1.04496e-05       90       10                21              11               10          52.381              47.619
NGCUT03     NONE          AREA         True                       90        0.000606346  0.000597954           1.47353e-05       90       10                21               6               15          28.5714             71.4286
NGCUT03     NONE          PERIMETER    True                       84        0.000549841  0.000547647           7.55362e-06       84       16                21               5               16          23.8095             76.1905
NGCUT03     NONE          HEIGHT       True                       93        0.000912476  0.000908852           8.62456e-06       93        7                21               8               13          38.0952             61.9048
NGCUT03     NONE          WIDTH        True                       90        0.000712872  0.000709772           8.59234e-06       90       10                21               7               14          33.3333             66.6667
NGCUT03     NONE          ID           True                       93        0.00315442   0.00315213            1.82789e-05       93        7                21               8               13          38.0952             61.9048
NGCUT04     VERTICALLY    AREA         True                       70        3.19004e-05  2.98023e-05           4.42046e-06       70       30                 7               4                3          57.1429             42.8571
NGCUT04     VERTICALLY    PERIMETER    True                       78        4.24862e-05  3.93391e-05           5.73475e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     VERTICALLY    HEIGHT       True                       30        2.20776e-05  2.00272e-05           4.02807e-06       30       70                 7               2                5          28.5714             71.4286
NGCUT04     VERTICALLY    WIDTH        True                       78        4.42982e-05  4.22001e-05           4.44099e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     VERTICALLY    ID           True                       62        3.86238e-05  3.69549e-05           4.64274e-06       62       38                 7               4                3          57.1429             42.8571
NGCUT04     HORIZONTALLY  AREA         True                       92        4.6587e-05   4.50611e-05           5.05222e-06       92        8                 7               6                1          85.7143             14.2857
NGCUT04     HORIZONTALLY  PERIMETER    True                       78        4.56333e-05  4.29153e-05           5.06571e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     HORIZONTALLY  HEIGHT       True                       70        3.68118e-05  3.45707e-05           5.24217e-06       70       30                 7               4                3          57.1429             42.8571
NGCUT04     HORIZONTALLY  WIDTH        True                       78        4.73022e-05  4.43459e-05           5.16791e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     HORIZONTALLY  ID           True                       88        5.50747e-05  5.48363e-05           5.47844e-06       88       12                 7               6                1          85.7143             14.2857
NGCUT04     MAX_AREA      AREA         True                       92        0.00010519   0.000100613           7.64339e-06       92        8                 7               6                1          85.7143             14.2857
NGCUT04     MAX_AREA      PERIMETER    True                       78        9.67979e-05  9.32217e-05           6.51367e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     MAX_AREA      HEIGHT       True                       70        7.48634e-05  7.20024e-05           6.882e-06         70       30                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA      WIDTH        True                       78        0.000138092  0.000136137           8.05474e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     MAX_AREA      ID           True                       88        0.000107145  0.000102758           8.05361e-06       88       12                 7               6                1          85.7143             14.2857
NGCUT04     NONE          AREA         True                       92        0.000423479  0.000418186           1.13517e-05       92        8                 7               6                1          85.7143             14.2857
NGCUT04     NONE          PERIMETER    True                       78        0.000292778  0.000290394           7.74035e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     NONE          HEIGHT       True                       70        0.000187826  0.00018549            5.85054e-06       70       30                 7               4                3          57.1429             42.8571
NGCUT04     NONE          WIDTH        True                       78        0.000294685  0.00029254            6.31337e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     NONE          ID           True                       88        0.000424051  0.000420094           6.05151e-06       88       12                 7               6                1          85.7143             14.2857
NGCUT05     VERTICALLY    AREA         True                       92.6667   4.72546e-05  4.45843e-05           5.25906e-06       92.6667   7.33333          14               5                9          35.7143             64.2857
NGCUT05     VERTICALLY    PERIMETER    True                       92.6667   4.58241e-05  4.29153e-05           5.21347e-06       92.6667   7.33333          14               5                9          35.7143             64.2857
NGCUT05     VERTICALLY    HEIGHT       True                       71.3333   4.1008e-05   3.8147e-05            5.70414e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     VERTICALLY    WIDTH        True                       92.6667   5.32627e-05  5.07832e-05           6.30904e-06       92.6667   7.33333          14               6                8          42.8571             57.1429
NGCUT05     VERTICALLY    ID           True                       75.3333   5.42641e-05  5.17368e-05           6.47621e-06       75.3333  24.6667           14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  AREA         True                       79.3333   4.99725e-05  4.79221e-05           5.01382e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     HORIZONTALLY  PERIMETER    True                       79.3333   4.80175e-05  4.52995e-05           4.89217e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     HORIZONTALLY  HEIGHT       True                       78.6667   5.14507e-05  4.95911e-05           5.42086e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  WIDTH        True                       79.3333   6.11305e-05  5.74589e-05           7.06556e-06       79.3333  20.6667           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  ID           True                       83.3333   6.70433e-05  6.4373e-05            4.5647e-06        83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      AREA         True                       79.3333   9.62257e-05  9.17912e-05           8.06066e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      PERIMETER    True                       79.3333   9.43661e-05  9.03606e-05           1.07763e-05       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      HEIGHT       True                       71.3333   8.71181e-05  8.34465e-05           8.22264e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      WIDTH        True                       79.3333   0.000109386  0.000106096           7.18965e-06       79.3333  20.6667           14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA      ID           True                       83.3333   0.000129557  0.000126123           8.7971e-06        83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT05     NONE          AREA         True                       92.6667   0.000309277  0.000304937           7.20545e-06       92.6667   7.33333          14               5                9          35.7143             64.2857
NGCUT05     NONE          PERIMETER    True                       92.6667   0.000312424  0.000308037           1.05106e-05       92.6667   7.33333          14               5                9          35.7143             64.2857
NGCUT05     NONE          HEIGHT       True                       78.6667   0.00029521   0.000291824           9.40881e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     NONE          WIDTH        True                       92.6667   0.000437689  0.000433445           7.86044e-06       92.6667   7.33333          14               6                8          42.8571             57.1429
NGCUT05     NONE          ID           True                       83.3333   0.000420189  0.000416994           6.58588e-06       83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT06     VERTICALLY    AREA         True                       80        7.06196e-05  6.79493e-05           5.56165e-06       80       20                15               6                9          40                  60
NGCUT06     VERTICALLY    PERIMETER    True                       90.6667   6.66618e-05  6.38962e-05           5.13038e-06       90.6667   9.33333          15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    HEIGHT       True                       68        8.3065e-05   8.13007e-05           5.68137e-06       68       32                15               6                9          40                  60
NGCUT06     VERTICALLY    WIDTH        True                       76        7.69138e-05  7.41482e-05           6.68695e-06       76       24                15               7                8          46.6667             53.3333
NGCUT06     VERTICALLY    ID           True                       72        6.88076e-05  6.29425e-05           7.91119e-06       72       28                15               6                9          40                  60
NGCUT06     HORIZONTALLY  AREA         True                       74.6667   6.70433e-05  6.48499e-05           6.77948e-06       74.6667  25.3333           15               6                9          40                  60
NGCUT06     HORIZONTALLY  PERIMETER    True                       64        7.09534e-05  6.24657e-05           1.48607e-05       64       36                15               5               10          33.3333             66.6667
NGCUT06     HORIZONTALLY  HEIGHT       True                       70.6667   8.06332e-05  7.67708e-05           6.29244e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     HORIZONTALLY  WIDTH        True                       57.3333   7.30991e-05  6.96182e-05           9.52434e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     HORIZONTALLY  ID           True                       72        7.1764e-05   6.84261e-05           9.8787e-06        72       28                15               6                9          40                  60
NGCUT06     MAX_AREA      AREA         True                       60        0.000117302  0.00011301            8.7808e-06        60       40                15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      PERIMETER    True                       64        0.000118113  0.000116348           8.26539e-06       64       36                15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      HEIGHT       True                       70.6667   0.000170612  0.000166655           9.40905e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      WIDTH        True                       57.3333   0.000121689  0.000117302           9.13688e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      ID           True                       72        0.000126123  0.000121593           9.32336e-06       72       28                15               6                9          40                  60
NGCUT06     NONE          AREA         True                       85.3333   0.000766373  0.00073719            5.62996e-05       85.3333  14.6667           15               7                8          46.6667             53.3333
NGCUT06     NONE          PERIMETER    True                       77.3333   0.000723839  0.0007236             8.4751e-06        77.3333  22.6667           15               6                9          40                  60
NGCUT06     NONE          HEIGHT       True                       70.6667   0.00153131   0.00151634            2.20185e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     NONE          WIDTH        True                       70.6667   0.0013248    0.00131869            1.89002e-05       70.6667  29.3333           15               6                9          40                  60
NGCUT06     NONE          ID           True                       84        0.000895262  0.000897884           1.3716e-05        84       16                15               7                8          46.6667             53.3333
NGCUT07     VERTICALLY    AREA         True                       33.75     7.6437e-05   7.34329e-05           5.62102e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     VERTICALLY    PERIMETER    True                      100        8.23021e-05  8.15392e-05           5.9124e-06        43.75    56.25              8               8                0         100                   0
NGCUT07     VERTICALLY    HEIGHT       True                       20.25     6.49452e-05  6.22272e-05           6.90772e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    WIDTH        True                      100        7.8249e-05   7.60555e-05           6.46708e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     VERTICALLY    ID           True                       20.25     8.70228e-05  8.34465e-05           7.80325e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     HORIZONTALLY  AREA         True                      100        7.48634e-05  7.27177e-05           6.46462e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  PERIMETER    True                      100        7.30038e-05  7.05719e-05           6.9615e-06        43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  HEIGHT       True                      100        7.57217e-05  7.31945e-05           5.30684e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  WIDTH        True                      100        7.34329e-05  7.1764e-05            5.40743e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  ID           True                      100        7.77721e-05  7.39098e-05           6.3643e-06        43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      AREA         True                      100        0.000176001  0.000170946           1.11006e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      PERIMETER    True                      100        0.000166702  0.000161886           1.04865e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      HEIGHT       True                       33.75     0.00014863   0.000145674           9.05062e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      WIDTH        True                      100        0.000165224  0.000161886           9.34285e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      ID           True                      100        0.000172472  0.000171661           8.74005e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          AREA         True                      100        0.00074873   0.000746727           1.01809e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          PERIMETER    True                      100        0.000746536  0.000735998           1.43973e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          HEIGHT       True                      100        0.000736761  0.000733614           1.00242e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          WIDTH        True                      100        0.000742579  0.000735521           1.34224e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          ID           True                      100        0.000740957  0.000737429           9.83649e-06       43.75    56.25              8               8                0         100                   0
NGCUT08     VERTICALLY    AREA         True                       79.5      4.19617e-05  3.95775e-05           5.11129e-06       79.5     20.5              13               4                9          30.7692             69.2308
NGCUT08     VERTICALLY    PERIMETER    True                       85.25     5.57899e-05  5.29289e-05           6.02402e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    HEIGHT       True                       55        5.02586e-05  4.79221e-05           5.10104e-06       55       45                13               5                8          38.4615             61.5385
NGCUT08     VERTICALLY    WIDTH        True                       85.25     5.53131e-05  5.29289e-05           5.38636e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     VERTICALLY    ID           True                       73        6.78539e-05  6.55651e-05           6.05527e-06       73       27                13               7                6          53.8462             46.1538
NGCUT08     HORIZONTALLY  AREA         True                       88.75     6.54697e-05  6.22272e-05           6.11133e-06       88.75    11.25             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  PERIMETER    True                       85.25     7.04288e-05  6.84261e-05           5.24217e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  HEIGHT       True                       73        6.73294e-05  6.48499e-05           6.4955e-06        73       27                13               7                6          53.8462             46.1538
NGCUT08     HORIZONTALLY  WIDTH        True                       85.25     6.83308e-05  6.65188e-05           6.31445e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  ID           True                       69.5      7.4482e-05   7.08103e-05           6.59795e-06       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      AREA         True                       85.5      0.000113297  0.000110865           7.2589e-06        85.5     14.5              13               5                8          38.4615             61.5385
NGCUT08     MAX_AREA      PERIMETER    True                       85.25     0.000132084  0.000127554           9.87064e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      HEIGHT       True                       73        0.000156927  0.00014782            1.35638e-05       73       27                13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      WIDTH        True                       85.25     0.000146723  0.000146866           1.50944e-05       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      ID           True                       69.5      0.000134754  0.000131607           8.36085e-06       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT08     NONE          AREA         True                       88.75     0.000445175  0.000435114           2.09886e-05       88.75    11.25             13               6                7          46.1538             53.8462
NGCUT08     NONE          PERIMETER    True                       85.25     0.000444031  0.000440598           1.50733e-05       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          HEIGHT       True                       73        0.000669289  0.000665426           7.28079e-06       73       27                13               7                6          53.8462             46.1538
NGCUT08     NONE          WIDTH        True                       85.25     0.000430965  0.000427485           7.96703e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          ID           True                       69.5      0.000908756  0.00086236            9.08277e-05       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT09     VERTICALLY    AREA         True                       55.5      7.19547e-05  7.00951e-05           4.93336e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    PERIMETER    True                       84.25     7.55787e-05  7.31945e-05           6.52414e-06       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     VERTICALLY    HEIGHT       True                       55.5      7.84397e-05  7.60555e-05           6.2391e-06        55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    WIDTH        True                       83.75     8.3828e-05   8.10623e-05           6.7647e-06        83.75    16.25             18               9                9          50                  50
NGCUT09     VERTICALLY    ID           True                       55.5      7.46727e-05  7.1764e-05            7.43377e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     HORIZONTALLY  AREA         True                       76.75     7.77245e-05  7.51019e-05           7.89738e-06       76.75    23.25             18               7               11          38.8889             61.1111
NGCUT09     HORIZONTALLY  PERIMETER    True                       79        5.56946e-05  5.29289e-05           7.66596e-06       79       21                18               5               13          27.7778             72.2222
NGCUT09     HORIZONTALLY  HEIGHT       True                       72        6.99043e-05  6.7234e-05            6.65252e-06       72       28                18               7               11          38.8889             61.1111
NGCUT09     HORIZONTALLY  WIDTH        True                       78.5      6.40869e-05  6.05583e-05           8.55308e-06       78.5     21.5              18               6               12          33.3333             66.6667
NGCUT09     HORIZONTALLY  ID           True                       60.75     8.83102e-05  8.55923e-05           6.17794e-06       60.75    39.25             18               7               11          38.8889             61.1111
NGCUT09     MAX_AREA      AREA         True                       55.5      0.000146484  0.000142097           1.23072e-05       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      PERIMETER    True                       84.25     0.000226307  0.000258446           5.25425e-05       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     MAX_AREA      HEIGHT       True                       55.5      0.000143385  0.000141144           8.45173e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      WIDTH        True                       78.5      0.000160646  0.000154495           2.74409e-05       78.5     21.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      ID           True                       55.5      0.000139713  0.000134706           8.60952e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     NONE          AREA         True                       76.75     0.00100493   0.00100112            6.20072e-06       76.75    23.25             18               7               11          38.8889             61.1111
NGCUT09     NONE          PERIMETER    True                       84.25     0.000754452  0.000750303           6.85651e-06       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     NONE          HEIGHT       True                       72        0.00123024   0.00122309            1.49068e-05       72       28                18               7               11          38.8889             61.1111
NGCUT09     NONE          WIDTH        True                       83.75     0.000930691  0.000926971           8.94321e-06       83.75    16.25             18               9                9          50                  50
NGCUT09     NONE          ID           True                       76.75     0.00246787   0.00231457            0.000294332       76.75    23.25             18               7               11          38.8889             61.1111
NGCUT10     VERTICALLY    AREA         True                       91        7.08103e-05  6.81877e-05           7.57706e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     VERTICALLY    PERIMETER    True                       91        5.14507e-05  4.91142e-05           5.65288e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     VERTICALLY    HEIGHT       True                       91        4.15325e-05  3.98159e-05           4.6657e-06        91        9                13               6                7          46.1538             53.8462
NGCUT10     VERTICALLY    WIDTH        True                       74        4.17233e-05  4.12464e-05           5.02605e-06       74       26                13               5                8          38.4615             61.5385
NGCUT10     VERTICALLY    ID           True                       90.1111   6.86646e-05  6.67572e-05           5.74782e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     HORIZONTALLY  AREA         True                       87.6667   5.0211e-05   4.8399e-05            4.46957e-06       87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     HORIZONTALLY  PERIMETER    True                       87.6667   5.04971e-05  4.76837e-05           5.63475e-06       87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     HORIZONTALLY  HEIGHT       True                       91        4.03881e-05  3.8147e-05            4.65643e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     HORIZONTALLY  WIDTH        True                       74        4.67777e-05  4.52995e-05           5.23957e-06       74       26                13               5                8          38.4615             61.5385
NGCUT10     HORIZONTALLY  ID           True                       80.6667   6.39439e-05  6.10352e-05           6.10352e-06       80.6667  19.3333           13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA      AREA         True                       87.6667   9.34601e-05  8.84533e-05           9.2499e-06        87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     MAX_AREA      PERIMETER    True                       87.6667   9.12189e-05  8.74996e-05           7.80995e-06       87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     MAX_AREA      HEIGHT       True                       91        9.6941e-05   9.36985e-05           6.98627e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA      WIDTH        True                       74        9.68456e-05  9.91821e-05           5.64282e-06       74       26                13               5                8          38.4615             61.5385
NGCUT10     MAX_AREA      ID           True                       80.6667   0.000123978  0.000121593           7.46216e-06       80.6667  19.3333           13               6                7          46.1538             53.8462
NGCUT10     NONE          AREA         True                       87.6667   0.000439978  0.000437737           6.80993e-06       87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     NONE          PERIMETER    True                       87.6667   0.000444937  0.000441551           8.28161e-06       87.6667  12.3333           13               4                9          30.7692             69.2308
