Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW01       VERTICALLY    WIDTH        True              0.795623             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    WIDTH        False             0.693881              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    ID           True              0.74434               60         60        40                10               9                1           90               10
BKW01       VERTICALLY    ID           False             0.712605              60         60        40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True              0.785771             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  AREA         False             0.478918              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  PERIMETER    True              0.773259             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    False             0.488453              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  HEIGHT       True              0.783462             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       False             0.477356              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  WIDTH        True              0.668705              88.75      88.75     11.25             10               8                2           80               20
BKW01       HORIZONTALLY  WIDTH        False             0.636232              24         24        76                10               8                2           80               20
BKW01       HORIZONTALLY  ID           True              0.566904              17.75      17.75     82.25             10               7                3           70               30
BKW01       HORIZONTALLY  ID           False             0.610401              52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      AREA         True              0.747045             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      AREA         False             0.762878              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      PERIMETER    True              0.748512             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    False             0.749614              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       True              0.684028              98.75      98.75      1.25             10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       False             0.777366              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True              0.613109              88.75      88.75     11.25             10               8                2           80               20
BKW01       MAX_AREA      WIDTH        False             0.753354              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      ID           True              0.699394              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      ID           False             0.588683              52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          AREA         True              0.704014             100        100         0                10              10                0          100                0
BKW01       NONE          AREA         False             0.630567              60         60        40                10               9                1           90               10
BKW01       NONE          PERIMETER    True              0.695239             100        100         0                10              10                0          100                0
BKW01       NONE          PERIMETER    False             0.625756              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       True              0.630977              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       False             0.637145              60         60        40                10               9                1           90               10
BKW01       NONE          WIDTH        True              0.704721             100        100         0                10              10                0          100                0
BKW01       NONE          WIDTH        False             0.640334              60         60        40                10               9                1           90               10
BKW01       NONE          ID           True              0.598103              60         60        40                10               9                1           90               10
BKW01       NONE          ID           False             0.569494              52.75      52.75     47.25             10               7                3           70               30
BKW01       VERTICALLY    AREA         True              0.940321             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    AREA         False             0.708692              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    PERIMETER    True              0.777483             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    False             0.688532              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       True              0.736984              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       False             0.621645              24         24        76                10               8                2           80               20
BKW01       VERTICALLY    WIDTH        True              0.762631             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    WIDTH        False             0.682373              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    ID           True              0.736344              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    ID           False             0.707809              60         60        40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True              0.770063             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  AREA         False             0.50335               12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  PERIMETER    True              0.754919             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    False             0.465665              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  HEIGHT       True              0.760259             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       False             0.466104              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  WIDTH        True              0.635632              88.75      88.75     11.25             10               8                2           80               20
BKW01       HORIZONTALLY  WIDTH        False             0.625052              24         24        76                10               8                2           80               20
BKW01       HORIZONTALLY  ID           True              0.554193              17.75      17.75     82.25             10               7                3           70               30
BKW01       HORIZONTALLY  ID           False             0.577065              52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      AREA         True              0.741648             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      AREA         False             0.745377              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      PERIMETER    True              0.764682             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    False             0.752475              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       True              0.68135               98.75      98.75      1.25             10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       False             0.7478                60         60        40                10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True              0.602787              88.75      88.75     11.25             10               8                2           80               20
BKW01       MAX_AREA      WIDTH        False             0.73023               60         60        40                10               9                1           90               10
BKW01       MAX_AREA      ID           True              0.689273              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      ID           False             0.579736              52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          AREA         True              0.697128             100        100         0                10              10                0          100                0
BKW01       NONE          AREA         False             0.629967              60         60        40                10               9                1           90               10
BKW01       NONE          PERIMETER    True              0.724844             100        100         0                10              10                0          100                0
BKW01       NONE          PERIMETER    False             0.632884              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       True              0.607164              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       False             0.626567              60         60        40                10               9                1           90               10
BKW01       NONE          WIDTH        True              0.690551             100        100         0                10              10                0          100                0
BKW01       NONE          WIDTH        False             0.636807              60         60        40                10               9                1           90               10
BKW01       NONE          ID           True              0.600683              60         60        40                10               9                1           90               10
BKW01       NONE          ID           False             0.511271              52.75      52.75     47.25             10               7                3           70               30
